Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 11:45:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:45:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:45:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:45:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:45:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:56,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:58,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:46:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:30,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:47:53,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:47:55,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:47:57,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:00,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:02,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:04,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:06,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:08,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:10,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:12,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:14,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:48:18,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:20,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:22,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:24,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:26,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:28,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:30,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:32,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:34,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:36,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:38,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:40,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:42,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:44,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:46,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:48,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:50,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:52,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:54,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:56,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:48:58,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:49:00,ERR,ERR,ERR,ERR,True,False,False
2026-09-25 11:49:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:49:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:24,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:26,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:28,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:30,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:32,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:34,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:36,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:38,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:40,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:42,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:44,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:46,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:48,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:50,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:52,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:54,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:56,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:50:58,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:51:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:52:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:56:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:56:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:56:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:56:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:57:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:58:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:59:01,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:03,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:05,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:59:09,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:11,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:13,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:15,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 11:59:19,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:21,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:23,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:25,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:27,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:29,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:31,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:33,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:35,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:37,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:39,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:41,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:43,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:45,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:47,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:49,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:51,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:53,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:55,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:57,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 11:59:59,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:01,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:03,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:05,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:07,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:09,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:11,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:13,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:15,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:17,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:19,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:21,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:23,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:25,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:27,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:29,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:31,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:33,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:35,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:37,ERR,ERR,ERR,ERR,False,True,False
2026-09-25 12:00:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:00:57,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:00:59,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:01,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:03,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:05,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:07,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:09,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:11,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:13,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:15,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:17,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:19,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:21,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:23,ERR,ERR,ERR,ERR,False,True,True
2026-09-25 12:01:25,ERR,ERR,ERR,ERR,False,True,True
2026-09-25 12:01:27,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:29,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:31,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:33,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:35,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:37,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:39,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:41,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:43,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:45,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:47,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:49,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:51,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:53,ERR,ERR,ERR,ERR,False,False,True
